"(0, 0)","(1, 0)","(2, 0)","(3, 0)","(4, 0)","(5, 0)","(0, 1)","(1, 1)","(2, 1)","(3, 1)","(4, 1)","(5, 1)","(0, 2)","(1, 2)","(2, 2)","(3, 2)","(4, 2)","(5, 2)","(0, 3)","(1, 3)","(2, 3)","(3, 3)","(4, 3)","(5, 3)","(0, 4)","(1, 4)","(2, 4)","(3, 4)","(4, 4)","(5, 4)","(0, 5)","(1, 5)","(2, 5)","(3, 5)","(4, 5)","(5, 5)"
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0,1.0,-0.04,-0.04,1.0,-0.04,-1.0,-0.04,1.0,0,-1.0,-0.04,-0.04,-1.0,-0.04,1.0,-0.04,-0.04,-0.04,-0.04,-1.0,-0.04,1.0,-0.04,0,0,0,-1.0,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04
1.99,0,1.88704,0.02336,0.02336,1.88704,0.6490400000000001,-1.7999200000000002,0.752,1.06336,0,-0.4059999999999999,-0.0796,-0.93496,-1.0396,0.752,1.7840799999999999,-0.7369600000000001,-0.0796,-0.0796,-0.93496,-1.0396,0.752,1.06336,-0.0796,0,0,0,-1.13464,0.6490400000000001,-0.0796,-0.0796,-0.0796,-0.0796,-0.8399200000000001,-0.0796
2.9701,0,2.68366528,0.16763072,0.16763072,2.68366528,1.42214288,-2.28683368,1.3816162399999998,1.19822176,0,0.41414768000000013,0.37359824,-1.5763374400000003,-0.4225290399999999,0.87588464,2.41448032,-0.25788711999999997,-0.11880399999999999,-0.8809297600000001,-0.9741640000000001,-0.4225290399999999,1.3753435999999999,0.59604832,-0.11880399999999999,0,0,0,-0.45249040000000007,0.75410672,-0.11880399999999999,-0.11880399999999999,-0.11880399999999999,-0.19407568,-0.9543956800000001,0.3830072
3.9403989999999998,0,3.40774120576,0.37504183424,0.37504183424000004,3.40774120576,2.2267148108,-2.53360012168,1.97769032168,1.38816749224,0,1.2074641424,0.9672659801599999,-1.85601642376,0.024895234879999784,1.10619481064,2.9734501679200003,0.5015076893600001,0.15691616384,-1.3966630844800003,-0.5036854208799999,-0.26658258471999996,1.88944682216,0.99092120104,-0.15761596,0,0,0,0.11913214687999996,0.46193028511999995,-0.15761596,-0.15761596,-0.16506785632,-0.29995470688000003,-0.37966817632000005,0.50068506272
4.90099501,0,4.07342655592192,0.6315286536780799,0.63152865367808,4.07342655592192,3.0504143622228796,-2.5903751882550403,2.5455332046473598,1.63025305629616,0,1.9380089351571201,1.6355718362371998,-1.9483873360816002,0.49209839507167996,1.35626484873128,3.5141350804926406,1.2603324286515203,0.6033397111433598,-1.5442951640648803,-0.18494429522584024,0.013296668753599805,2.38668205600832,1.6823505242699202,0.05306964168128,0,0,0,0.5539670639187204,0.80233477199168,-0.1960398004,-0.19677753813568,-0.21603323822656,-0.33149299508032,0.07422496555711997,0.33782945756863997
5.8519850599,0,4.69194439804056,0.9259612594634392,0.9259612594634392,4.69194439804056,3.887131926142816,-2.497578339977838,3.091101741226231,1.9135735335464479,0,2.60987960145127,2.3449594403959253,-1.8809377961984126,0.9574421718330273,1.6477775346674266,4.042238114211068,1.9675753600497115,1.1622183044606318,-1.541701624000793,0.19817307786095376,0.2921337985126393,2.9110640558595002,2.4010175089395496,0.4483528402784345,0,0,0,1.024526070113719,1.4266954969769063,-0.03685776030345856,-0.236643041027488,-0.26339710746381956,-0.316581471097888,0.39936922440997036,0.6362425273068609
6.793465209301,0,5.272192623341018,1.2495339775879397,1.2495339775879397,5.272192623341018,4.732337972471133,-2.2872369121929124,3.6182034874114155,2.228824169697539,0,3.2327761243354747,3.084546628280664,-1.6911442856517815,1.4250697131596075,1.9705185868871524,4.559372523032163,2.6219961783012224,1.7796390281590968,-1.3950239877393058,0.5945869853684304,0.6128542836949269,3.428074565892933,3.0842157600744775,0.9692507595079503,0,0,0,1.548233667382696,2.104276802222095,0.2880188701687565,-0.25714652040273106,-0.3033797358117573,-0.27727128553185837,0.8030710920947539,1.1924683970256762
7.72553055720799,0,5.821227491178053,1.595281843741615,1.595281843741615,5.821227491178053,5.582489450733936,-1.9847880299284144,4.129793696179045,2.568486648303435,0,3.815666230304511,3.8459585061173973,-1.4050396166541999,1.893275217852143,2.317688523783436,5.065681999995123,3.2313141919057005,2.4410378185998454,-1.144337898896986,1.0112204121220159,0.9588942143894998,3.9370329725746447,3.7213377154853418,1.5613857606845787,0,0,0,2.0766335926780775,2.7642974184698605,0.7307029641571331,-0.24518076985762013,-0.3331841135504361,-0.21012941386921516,1.2768055786049832,1.824145636782822
8.64827525163591,0,6.344646597170065,1.9576976444004062,1.9576976444004066,6.344646597170065,6.434792641968475,-1.6104360881589193,4.6281983362321455,2.9265929743471246,0,4.365914086613311,4.622982615038135,-1.0437679810303198,2.361148849179598,2.6831781900231997,5.561371412849362,3.8034102773993537,3.134372428895562,-0.811017811548662,1.4411150477726562,1.325486395921451,4.435363105053747,4.317379538107254,2.2024563329466242,0,0,0,2.5973822843827645,3.3865516407680367,1.244684219697838,-0.19482880351717213,-0.3489575261209021,-0.11300397074401822,1.7644814114694845,2.4563177257515223
9.561792499119552,0,6.846892184874168,2.332428614280599,2.332428614280599,6.846892184874168,7.287045298122787,-1.1802292749800027,5.1152596366913246,3.2984208741124696,0,4.8894110941081275,5.410698021205807,-0.6240363668643086,2.8278346929861544,3.06219114162379,6.046778417251527,4.344917343932366,3.851414338227545,-0.4136909807858596,1.8809622784031481,1.7068484636281882,4.923249886445537,4.878822461373227,2.878509317608717,0,0,0,3.105217037792496,3.9717740527708747,1.8082811018956122,-0.10562746972148368,-0.34684980533961224,0.010637719820247228,2.2491148309768927,3.0600080140731647
10.466174574128356,0,7.331491369536663,2.7160362216265566,2.7160362216265566,7.331491369536663,8.13751444559382,-0.7069133972375651,5.592439578734456,3.68023783307981,0,5.390842007053751,6.205219379893056,-0.15912684707915795,3.2926629549607185,3.4509360302106065,6.522352246533269,4.861191466890842,4.585607445181727,0.03326848248990621,2.327667667646425,2.0988723884860616,5.4010299280383505,5.411579698828492,3.580265000762742,0,0,0,3.59983602803064,4.524649507373369,2.408342089131342,0.021024742339628935,-0.3241090310691953,0.15674931163572656,2.7233258215871046,3.6312482114544884
11.361512828387072,0,7.801246396198196,3.1058059190533913,3.1058059190533913,7.801246396198196,8.984839766496927,-0.20060996220365213,6.06090028382142,4.069095751297846,0,5.8739278820696805,7.0034746016588825,0.3404149405383723,3.7551012554877037,3.8464348687471146,6.988603601467394,5.356517697215558,5.331802465714793,0.5183857732832939,2.77887100655551,2.498282397899594,5.86923773589849,5.920511994837364,4.30069356673495,0,0,0,4.0819397710113705,5.050295189477162,3.0360771969197184,0.18299066868113864,-0.27909472126324253,0.32166791707676845,3.186081888986198,4.172625239110826
12.247897700103202,0,8.258385324998878,3.499596467100193,3.499596467100193,8.258385324998878,9.827956910707597,0.3306451749162238,6.521567238909297,4.462667895367093,0,6.341624866438768,7.803038159743095,0.8662159197922197,4.214731155905828,4.246350615866449,7.44606635639248,5.834317891168799,6.085920520174646,1.0325653066611509,3.232690343293367,2.9025391815506616,6.328434697243135,6.409547239537572,5.034324879059636,0,0,0,4.5525275479199685,5.553136760999557,3.6848370235485657,0.3778698746854529,-0.21108181925045527,0.5025527199293732,3.6378313211035773,4.688345795747518
13.12541872310217,0,8.704681374816918,3.8957205993611614,3.8957205993611614,8.704681374816918,10.666036584958496,0.8804738693457219,6.97517917135716,4.859119680236716,0,6.7962829009539885,8.601998027154414,1.4116301407828926,4.671225340246371,4.648851926848271,7.8952707364593335,6.2973249347280715,6.8447363193732755,1.5685854839587716,3.6876424198103854,3.3096610667793414,6.77918110995058,6.881839981546979,5.776845378032128,0,0,0,5.012581046799595,6.03682218029679,4.3493932871403995,0.6031747059763917,-0.1200149639794928,0.6972699548675226,4.079500771004628,5.182375849279908
13.994164535871148,0,9.141547444298629,4.2928505101376695,4.2928505101376695,9.141547444298629,11.498436163673038,1.443815664397062,7.4223274102636605,5.257006301001834,0,7.2397716632438875,9.398850163912924,1.9713844178944897,5.124329628410357,5.052505898341344,8.33672593257185,6.7477230290031125,7.605701296036169,2.1207165666792336,4.142556877998199,3.7181062555101656,7.222013027060099,7.339922436362892,6.524846549793995,0,0,0,5.4630023585634016,6.50430818486775,5.025565770720008,0.856422821126232,-0.006307830048210776,0.9042268991505663,4.512049123675875,5.658088952203227
